Generation,Best,Average,Variance
110,0.00557555,0.00256055,3.25204e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00202452,0.00161682,0.000139469,0.00117793,0.00346544,0.00334134,0.00141665,0.00141577,0.0033404,0.00296778,0.00296761,0.00373306,0.00373341,0.00104333,0.00116725,0.00104215,0.00364885,0.00145535,0.0010727,0.00107366,0.000986518,0.00230324,0.00230384,0.000356732,0.00111106,0.000221554,0.000368606,0.00229351,0.00305207,0.0035058,0.0030604,0.00320416,0.0018875,0.00117189,0.000727674,0.00144422,0.000177824,0.000836831,0.0037325,0.00328836,0.00373378,0.00500451,0.00500453,0.00500453,0.00545014,0.0055755,0.00557555,0.0054504,0.00500473,0.00328838,0.00234437,0.000267576,0.00202897,0.000653425,0.00241611,0.00241692,0.00241692,0.000347751,0.00022222,0.000222163,0.00243184,0.00243246,0.00071631,0.00193788,1.35872e-05,1.35833e-05,0.00170256,0.00170335,4.48438e-05,7.96243e-05,0.0021398,0.00422198,0.00422293,0.00422293,0.00422293,0.00424339,0.00425215,0.00365092,0.00158144,0.00113488,0.00113468,0.00113468,0.000207966,0.00020858,0.00229721,0.00229742,0.00109471,0.0042215,0.000846397,0.00158016
111,0.00557555,0.00236524,2.72091e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000689892,0.000823351,0.0027402,0.00274021,0.000815574,0.000814695,0.000814695,0.000814695,0.00113453,0.00320328,0.00512886,0.00544889,0.00156616,9.70994e-05,9.84455e-05,0.00197015,0.00184594,0.00156597,0.000149231,0.000223486,0.00273906,0.000951944,0.000977053,0.000972777,0.00217855,0.00129141,0.00129135,0.00206111,0.00350535,0.00350601,0.00557461,0.0054504,0.0041077,0.00203849,0.00203754,0.00203754,0.00100994,0.00147213,0.00147327,0.00265601,0.00265595,0.00265595,0.00265595,0.00207992,0.000888094,0.000441934,0.00044173,0.000297764,0.000111843,0.000313127,0.00267038,0.00279661,0.00279667,0.00108052,0.000954581,0.00107973,0.0022911,0.00152625,0.000398731,0.00151718,0.00107157,0.00146405,0.001464,0.00164969,0.00278135,5.2178e-05,0.00278058,0.000696609,0.00467488,0.00335134,0.00335074,0.00347589,0.00302097,0.00302065,0.00302935,0.00129058,0.00337411,0.00337471,0.00296172,0.00296153,0.00296153,0.00296153,0.00296761,0.00296761,0.00296761,0.00309276,0.000433451,0.00119769,0.00107289,0.000627215
112,0.00557555,0.00234499,2.53108e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00241163,0.00241345,0.00241345,0.00120584,0.00120529,0.000137354,0.000137968,0.00220645,0.00144171,0.00233231,0.000990074,0.000224006,0.000223656,0.000223656,0.00197009,9.75014e-05,9.84464e-05,0.00206332,0.0020643,0.00336745,0.00241423,0.0022883,0.00228824,0.00208234,0.00208313,0.00208313,0.00163751,7.88405e-05,0.00349148,0.003093,0.00309282,0.00480897,0.0030936,0.00385827,0.000725377,4.58968e-05,7.95673e-05,0.00163652,0.00208292,0.00208313,0.00208313,0.000366979,0.000976452,0.000977065,0.000365581,0.00214802,0.00214917,0.00214917,0.00349181,0.00142383,0.00335791,0.00335785,0.00335785,0.00349237,0.00349243,0.0029214,0.00120525,0.00208257,0.00208313,0.000294864,0.0014221,0.00229399,0.00216923,0.00216918,0.00216918,0.00468339,0.00275991,0.00069043,0.000689485,0.000136202,0.00220657,0.00220751,0.00413214,0.00176277,0.00321228,0.00308778,0.00308773,0.00352463,0.00275938,0.00275903,9.96613e-05,9.84464e-05,0.00141517,0.00154092,0.00557371,0.00193477,0.00193311,0.00116766,0.00154159,0.00346359
113,0.00557555,0.00224187,2.73409e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00480712,0.00309158,0.000896993,0.00176453,0.00176453,0.00176453,0.00202115,0.00333866,0.00333926,0.00334128,0.000311877,0.00202318,0.00202396,0.00202396,0.00278941,0.00278976,0.00413837,0.00412962,0.00164802,0.00133578,0.0017463,0.000732747,0.000865017,0.000865077,0.000452245,0.000452245,0.000897861,0.00296666,0.00296761,0.00296761,0.00296761,0.00162553,0.00336642,0.00336778,0.00336767,0.00336767,0.00241641,0.00180818,0.00104245,0.00116725,0.00116731,0.00102334,0.000901358,0.000902237,0.000578594,0.000579473,0.00134516,0.00147119,0.00352255,0.00100968,0.0041315,0.00413385,0.00220922,0.00220834,0.00220834,0.000139738,0.00163657,0.00163731,4.63692e-05,0.000275121,0.000275225,0.00220638,0.00352423,0.00352483,0.00307922,0.00307901,0.00500365,0.00027656,0.0002744,0.00144175,0.00336716,0.00336804,0.00144341,0.000491839,0.000491405,0.000851852,0.000244542,0.000243666,0.000243666,0.000243666,0.000596132,0.000596293,0.000596293,0.00307788,0.000597411,0.000596277,0.00278964,0.00072199,0.00368519,0.0016186
114,0.00557555,0.00197147,2.80784e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000852205,0.00174246,0.00174287,0.00174287,0.00349992,0.00349992,0.000907092,0.000275524,0.000275225,0.000275225,0.000726919,0.00196296,0.00242184,0.00242205,0.00107345,0.00234336,0.00234394,9.82484e-05,9.84464e-05,0.0016177,0.000306147,0.00164967,0.00413189,0.00084693,0.000870719,0.0011971,0.00119804,0.00385741,0.00385862,0.00254119,0.00254118,0.0025413,0.000347549,0.00129724,0.00107257,0.00197069,4.64647e-05,5.33543e-05,0.000996282,0.000996713,0.00166265,0.00337303,0.0017898,0.00178908,0.0012979,0.00261439,0.00468454,0.00468454,0.00468454,0.00467518,0.00422956,0.00230472,0.00230384,0.0030693,0.000540797,0.000405632,0.000405571,0.000724219,0.000849315,0.000724165,0.00202266,0.00202416,0.000312318,0.000313552,0.000105069,0.000870429,0.000845369,0.000852111,0.00292165,0.00157958,0.000268052,0.0016101,0.00161072,0.000845262,0.000719759,0.00149292,0.000150136,0.00143387,0.00144159,0.00220704,0.00220739,0.000864864,0.00120435,0.00120529,0.00120529,0.000273724,0.0002744,0.000491055,0.000491405,0.000491405
115,0.00557555,0.00239922,2.64594e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00229088,0.00229171,0.000223108,0.00109456,0.00243781,0.00512851,0.00512973,0.00512973,0.00425682,0.00544778,0.00468287,0.00468252,0.00468252,0.00252257,0.00165605,0.000412352,0.000413297,0.0016553,0.00296093,0.000906548,0.00149362,0.000306204,0.000307026,0.00164967,0.00120447,0.00120447,0.00196992,0.00328699,0.00252214,0.00252179,0.0023133,0.00231321,0.00231321,0.00231321,0.00275882,0.00104288,0.00309188,0.00512915,0.00247037,0.00202235,0.00163765,0.00163932,0.00163932,0.000429274,0.00119567,0.000752424,0.000752221,0.00119784,0.000726592,0.00279607,0.00197147,0.000624985,0.000624372,0.00013762,0.00157984,0.00288364,0.00288424,0.00288424,0.00193355,0.00193311,0.00136214,0.0018077,0.00180847,0.00275916,0.00275959,0.00275959,0.00275959,0.00275959,0.00275959,0.00275903,9.96613e-05,0.00144109,0.00220108,0.00164446,0.000307637,0.00013859,0.00206343,1.45197e-05,0.00208218,0.000294864,0.00041869,0.00129746,0.000721049,0.00203751,0.00206405,0.00291623,0.00230811,0.00230437,0.0023038,0.00274942
116,0.00557555,0.00223903,2.78005e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000690426,0.000689485,0.000689485,0.00261412,0.002615,0.002615,0.000292719,0.00102267,0.000577659,0.00102307,0.000135903,0.000901887,0.000902237,0.000320251,0.00127101,0.00141664,0.00141577,9.9048e-05,0.00141517,0.00141577,0.00153156,0.00286879,0.00274359,0.00274359,9.96568e-05,9.84464e-05,9.84464e-05,9.84464e-05,0.000418286,0.000418432,0.00307841,0.00320417,0.00307907,0.00307901,0.00320417,0.0013477,0.00134806,0.000813707,0.00309178,0.00175017,0.00174956,0.00174956,0.00062069,0.00173468,0.00173575,0.00173632,0.00352479,0.0041326,0.00381244,0.00426399,0.00426419,0.00557496,0.00291619,0.00291497,0.00336701,0.00175319,0.00176252,0.00176252,0.00176252,0.00368715,0.00368803,0.0017634,0.000891357,0.00101711,0.00101717,0.00178262,0.00178297,0.00134346,0.00134326,0.00121811,0.000260966,0.00236974,0.00237071,0.000302108,0.000746779,0.000301367,0.000301163,0.0020635,0.000721658,0.000721045,0.000595676,0.00296653,0.00296761,0.00468376,0.00468454,0.00468454,0.00170411,0.00214896,0.00214917,0.00349181
117,0.00557555,0.00212273,2.82903e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00336727,0.00413267,0.00368741,0.0036872,0.0036872,0.0036872,0.00499851,0.00366188,0.00366127,0.00130369,0.00076486,0.000320189,0.000445138,0.00127095,0.00126972,0.00082612,0.00095107,0.00301973,0.00423174,0.00230766,0.00233271,0.000264123,0.00156632,0.000501682,0.00304499,0.00229473,0.00422941,0.00422936,0.00422936,0.000245486,0.0024157,0.0011002,0.000645266,0.00109068,0.00064708,0.00142354,0.0033404,0.000827066,0.00229377,0.00229439,0.00305984,0.00293555,0.00306013,0.00171755,0.00216255,0.000720279,0.00159132,0.000891009,0.000891015,0.00117758,0.00117853,0.000138192,0.000138793,0.000138793,0.0028153,0.00052961,0.000528565,0.000528565,0.000528565,0.000528565,0.00224471,0.000641814,0.00096206,0.00110639,0.00110734,0.00110387,0.00016666,0.000431962,0.0034651,0.00346649,0.00139789,0.000973301,0.00109954,0.00109416,0.00109516,0.0042378,0.00231466,0.000300724,0.000138336,0.00206317,0.000738586,0.000576854,0.00134805,0.000948629,0.00112015,0.00231326,0.00112164,0.0011211,0.00112981,0.00112981
118,0.00557555,0.00200438,2.51061e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000947497,0.000182991,0.000301834,0.00100887,0.00100947,0.000307852,0.000307852,0.000307852,0.000307852,0.0016505,0.00165111,0.00108034,0.00220601,0.00206354,0.00206348,0.00206348,0.00218863,0.00218869,0.00158078,0.000626828,0.000627837,0.00197048,0.00413286,0.00107444,0.00161643,0.00161766,0.00368626,0.00112227,0.000244066,0.000347103,0.000746234,0.00130373,0.00132968,0.00177529,0.00309282,0.00341266,0.0013442,6.13361e-07,1.8109e-26,0.000124643,0.00194395,0.00206949,4.276e-09,4.79031e-27,4.79031e-27,4.79031e-27,4.79031e-27,0.00229722,0.000983029,0.00305162,0.00305257,0.00305257,0.00305257,0.00170396,0.00214896,0.00349181,0.00177426,0.00177348,0.00132988,0.000594955,0.00193848,0.00206425,0.000417298,0.0030778,0.00307901,0.00307901,0.00307958,0.000597978,0.000596278,0.00231243,0.00231321,0.00275882,0.00275903,0.00275903,0.00352247,0.0021767,0.00292163,0.0029214,0.0029214,0.00107183,0.00107366,0.00104113,0.0010265,0.00102745,0.00104115,0.000689646,0.000689485,0.00275808,0.00288418,0.00014863
119,0.00557555,0.00198005,2.53217e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00156613,0.00156692,0.00156692,0.00156692,0.00156692,0.00156692,0.00144176,0.00144171,0.00144171,0.00144171,0.00275843,0.00275903,0.000815583,0.000502025,0.000814094,0.000814695,0.00184467,0.00184589,0.00184645,0.00184645,0.00197104,0.000862956,0.000989404,0.000543845,0.000543642,0.000543642,0.00186096,0.00186096,0.00186096,0.00185319,0.00109863,0.00109862,0.00109862,0.00231612,0.000342693,0.000863699,0.000864818,0.000864818,0.00220746,0.0035248,0.00545003,0.00291613,0.00246936,0.0017037,0.00170335,0.00170335,0.00157814,0.000221341,0.000222163,0.000222729,9.82998e-05,0.00336573,0.00413267,0.00413302,0.00206442,0.00142318,0.0006269,0.00120468,0.00161637,9.8488e-05,9.9272e-05,9.9272e-05,9.9272e-05,0.00166306,0.000345132,0.00034453,0.00034453,0.00261194,0.002615,0.00308419,0.00308341,0.00295826,0.000899005,0.000898065,0.000452449,0.000452245,0.000424937,0.000425335,0.00205627,0.0020574,0.00161179,0.00161158,0.00173673,0.00368024,0.00380628,0.00380633,0.0018817,0.00189286,0.0018869,0.000181697
120,0.00557555,0.00212088,3.22282e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000137821,0.000112042,0.00120469,0.000111428,0.00011203,0.00011203,0.00220655,0.000138913,0.000689233,0.00102666,0.00296578,0.00468376,0.00217033,0.00499481,0.00499516,0.00233579,0.00233458,0.00367723,0.00134433,0.00134326,0.00121811,0.00121805,0.000452595,0.000897861,0.00261421,0.002615,0.0012922,0.00336627,0.00202457,0.00202396,0.00202396,0.00157834,0.000346494,0.000995274,0.00368597,0.00176257,0.00220731,0.00413214,0.00413359,0.00545031,0.00545091,0.0050053,0.00500509,4.75912e-05,0.00129732,1.93858e-05,1.93885e-05,0.00292064,0.00292197,0.00292197,0.00292197,0.00120582,0.00177524,0.0017755,0.0017755,0.000266452,0.00234382,0.00157931,0.00157896,0.00197092,0.00120508,0.000333621,0.000333223,0.000333223,0.000333789,0.00173481,0.0010983,0.00100851,0.00100947,0.00157973,0.00157993,0.00157993,0.000814478,0.000814128,0.000814695,0.000814695,0.0047952,0.00287145,0.00155755,0.00155553,0.000355864,0.000347377,0.000347373,0.000347373,0.000347373,0.00206352,0.0020643,0.000139672,0.000306822,0.000307026
121,0.00557555,0.00243453,3.3619e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00202317,0.00202396,0.00202396,0.00202396,0.00202396,0.00202396,0.00202396,0.00157834,0.00157814,0.000138009,0.00157735,0.000418434,0.00234306,0.00366066,0.00366127,0.00410507,0.00117987,0.0055736,0.00557555,0.00557555,0.00557555,0.00381301,0.0015789,0.00349502,0.00349589,0.00349589,0.00349589,0.000273078,0.000272542,0.00143172,0.00356054,0.00163819,0.000432232,0.000432236,0.00165024,0.00373363,0.00373341,0.00373341,0.00296796,0.000273745,0.000275343,0.000275343,0.000275343,0.000275343,0.000275225,0.000275225,0.000275225,0.000275225,0.000615382,0.000726857,0.00385653,0.00480932,0.0034671,0.000319197,0.00129457,0.00129437,0.00129437,0.000755411,0.00116829,0.00129432,0.00173999,0.00384829,0.00384926,0.000136364,0.000144028,0.00109784,0.00109516,0.00112109,0.00170308,0.00170335,0.00214715,0.00512837,0.00512973,0.00512973,0.00247037,0.00246915,0.000220934,0.000222163,0.00233155,0.00188711,0.00220736,0.000990074,0.000610492,0.00158407,0.00107999,0.000628068,0.00234401,0.00368145,0.00368207,0.00400253
122,0.00557555,0.00231663,2.54649e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00400268,0.00152107,0.000405567,0.00174822,0.000175802,0.000176681,0.00112646,0.00112908,0.000587073,0.000587857,0.000722906,0.00148896,0.00148729,0.00148729,0.000144645,0.000144032,0.00323592,0.00323687,0.00116827,0.00116733,0.00129248,0.000133362,0.00296619,0.00338139,0.0033808,0.00145617,0.00145529,0.00072143,0.00350474,0.00350601,0.000447217,0.00254036,0.0014234,0.00129773,0.00291517,1.2246e-05,0.0030914,0.00309282,0.0026472,0.00252185,0.000597157,0.00104189,0.00351671,0.00351706,0.00351706,0.00144847,0.00278017,0.00161648,0.00356193,0.00356282,0.00356282,0.00356282,0.000366874,0.000366195,0.000307878,0.000182699,0.000208568,0.0018988,0.00189957,0.000975752,0.000977065,0.00174252,0.00174287,0.00161772,0.00368626,0.0036872,0.00381236,0.00368726,0.00381236,0.00381241,0.0032045,0.00233312,0.00220757,0.00144206,0.00144171,0.00156686,0.00184635,4.84248e-05,0.00184708,0.0018479,0.0018479,0.0018479,0.00356059,0.00220549,0.000136273,0.00246796,0.00246915,0.00368118,0.00368112,0.00162347
123,0.00557555,0.00192785,2.7472e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00162233,0.00410393,0.0029135,0.00119681,0.00119602,0.00214873,0.00170355,0.0024688,0.00291497,0.00246936,0.00246915,0.002344,0.000419311,0.00101762,0.00101287,0.00014793,0.00146405,0.00145529,0.00145529,0.00544852,0.00291613,0.00278982,0.00129885,0.000866699,0.00133618,0.00133718,0.00133718,0.00121203,0.00121197,0.000124599,0.00127153,0.00127174,0.00127174,0.000274855,0.00029879,0.000720374,0.00158011,0.000261762,0.000182641,0.00174199,0.00381349,0.000170963,0.000171912,0.000171912,0.00161684,0.00161766,0.00202312,0.00202478,0.00202478,4.38149e-05,0.00107236,0.00413162,0.00413302,0.00425818,0.00174869,0.00422992,0.00224254,0.000529349,0.00023689,0.00350452,0.000264658,0.000182438,0.000182642,0.000307794,0.00157838,0.000345668,9.90684e-05,0.00166306,0.00166387,0.00291477,0.00291626,0.000489024,4.49635e-05,0.00129789,0.000417648,0.00234306,0.000419311,0.00129772,0.00206395,0.00231992,0.00231321,0.00231321,0.000245177,0.000244232,0.00107249,0.000994942,0.000995887,0.000995887,0.000995887,0.00100185
124,0.00557555,0.00186297,2.61354e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000983034,0.00305162,0.00304658,0.00304658,0.00381204,0.00381239,0.00209627,4.56963e-05,4.47599e-05,4.47599e-05,4.47599e-05,4.47599e-05,0.00196939,0.00197027,0.000845377,0.00161731,0.00368828,0.00368922,0.0036872,0.0012056,0.00165029,0.00165085,0.00177532,0.00177538,0.00132976,0.00264699,0.00252185,0.00147144,0.00102946,0.000686684,0.000687468,0.000687468,0.00062054,0.00196177,0.00196238,0.00197015,0.000627506,0.000626893,0.00196954,0.00119693,0.00120529,0.00120529,0.00278794,0.00279572,0.0020225,0.000313767,0.00175763,0.00034357,0.00034453,0.000629409,0.000182846,0.000948096,0.000368274,0.000243723,0.000689282,0.00352354,0.00145623,0.00100191,0.000581528,0.000582251,0.000368441,0.00229351,0.00229439,0.00229439,0.000400475,0.00039961,0.000422669,0.000422872,0.000297719,0.00164627,9.65318e-05,0.000350573,0.000860294,0.000860847,0.00119933,0.003673,0.00367336,0.00368802,0.00183787,0.000823443,0.000378444,0.00093848,0.00184547,0.0022915,0.000939736,0.000948442,0.00156577,0.00104234,0.00180755,0.000302218
125,0.00557555,0.00226261,3.21282e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000621627,0.0013287,0.00120494,0.00120494,0.00120494,0.00292052,0.0029214,0.0029214,0.0033652,0.0033652,0.00144057,0.00144026,0.000596449,0.000596844,0.000596844,0.000596844,0.00104246,0.0029673,0.00296817,0.00296817,0.00252256,0.00013165,0.000132266,0.000864176,0.00086451,0.00045221,0.00252141,0.00252236,0.00264694,0.002647,0.0005784,0.00132933,0.00132968,0.000845085,0.000235335,0.00242343,0.00242465,0.00242465,0.000500053,0.00197819,0.00198088,0.00049985,0.000499174,0.000843473,0.00291268,0.00499615,0.00556752,0.00556779,0.00556779,0.00557555,0.00557555,0.00545034,0.00545034,0.00352571,0.00220811,0.00120317,0.00120473,0.00184248,8.22105e-05,0.00336371,0.0033646,0.00156513,0.0023246,0.00157307,0.00157273,0.00112712,0.000369225,0.000368876,0.000947845,0.00229109,0.000223108,0.0024378,0.00341236,0.0034128,0.0026626,0.000503614,0.000502627,0.000814094,0.000814695,0.000901453,0.000502809,0.000496666,0.000496666,0.000621819,0.00144672,0.00141578,0.00141577,0.00141577,0.000970153,0.000969949
126,0.00557555,0.00229009,2.27521e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.0017354,0.00218137,0.00291551,0.000721731,0.000720786,0.00206343,0.00206405,0.00129859,0.00129824,0.00129824,0.000690329,0.00145551,0.00090116,0.0010224,0.000901358,0.00221896,0.00221956,0.00221956,0.00221956,0.00292139,0.000728473,0.000718758,0.00157458,0.000492969,0.00265568,0.00189992,0.00189957,0.00189957,0.00189957,0.00189957,0.00202473,0.00202478,0.00202478,0.00196845,0.00197027,0.00121224,0.00557356,0.00279103,0.00291492,0.00278982,0.00241079,0.00241001,0.00241268,0.00241326,0.00349789,0.00274055,0.00274021,0.00102406,0.00309187,0.00296767,0.00309282,0.00116819,0.000274624,0.00161787,0.00161849,0.00104959,0.00353152,0.00544745,0.00544833,0.00234415,0.0014408,0.000626066,0.000752164,1.32336e-05,0.00132906,0.00111183,0.00155735,0.000986783,0.00143214,0.00143234,0.00143234,0.00143234,0.00348218,0.00304862,0.00133248,0.00165014,0.00165029,0.000274346,0.000275225,0.00165029,0.00120467,0.00165028,0.002967,0.00201739,5.24185e-05,0.00197016,0.00183905,0.00196414,0.00367258,0.00367336
127,0.00557555,0.00160481,2.4154e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00291605,0.00119956,0.00157928,0.000577913,0.00305207,0.00134404,0.00134326,0.00216931,0.00216974,0.00216974,0.0014716,0.00147327,0.00104095,0.00104987,0.00117502,0.0014867,0.0011754,0.00105087,0.00105081,0.00105081,0.00105081,0.00181626,0.00373254,0.00239077,0.00046552,0.00230594,0.000113032,0.00159105,0.00333867,0.00333926,0.00030582,0.000307025,0.000307026,0.00013859,0.000306822,0.0011816,0.000134727,0.000135328,0.00278843,0.000721164,0.000720219,0.00196987,0.00368378,0.0019754,9.31977e-05,9.84464e-05,0.000864249,0.000864251,0.000851897,0.000727528,0.000727471,0.000988677,0.000987444,0.00107914,0.00161643,0.00161766,0.00206348,0.00206348,0.000347331,0.000346547,0.000346547,0.000346547,0.000870946,0.000445218,0.000320666,0.000897801,0.000898065,0.000898065,0.000898065,0.00102744,0.00147306,0.00147327,0.00147327,0.000588926,0.00059829,0.000598295,0.000598295,0.000719025,0.000593875,0.000720887,0.000721487,0.000369037,0.000814491,0.000689542,0.000689485,0.000689485,0.000689485,0.000621873,0.000613163,0.00233802
128,0.00557555,0.00221488,2.23174e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00027021,0.000269265,0.00165537,0.00165625,0.0017814,0.000143175,0.00144694,0.00144767,0.00144767,0.00144767,0.00143563,0.00143563,0.00143563,0.000863901,0.00220739,0.00220739,0.00220739,0.00221347,0.0017619,0.00100887,0.00161826,0.00161823,0.00293495,0.00216198,0.00228656,0.000977663,0.000977065,0.000977065,0.00142087,0.00174272,0.00264659,0.0051286,0.00436428,0.00436393,0.00435457,0.00263842,0.002304,0.00230384,0.00109804,0.000825038,0.000251769,0.000252379,0.000377531,0.00244619,0.00232192,0.00232192,0.00244707,0.00289275,0.00289295,0.00289295,0.00352548,0.00220906,0.0027895,0.00278976,0.00162488,0.00162435,0.00162435,0.00279536,0.00279371,0.00147837,0.00147955,0.00354814,0.00367969,0.00367969,0.00233761,0.00144076,0.000996657,0.000996454,0.000719694,0.000720478,0.000721044,0.00206369,0.00193909,0.00193909,0.00149348,0.00149328,1.42589e-05,0.00220733,0.00324324,0.000169352,0.00188612,0.00112145,0.000501885,0.00156597,0.00156692,0.00156692,0.00156692,0.0015668,0.0015668,0.00050274
129,0.00557555,0.00230054,2.56755e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000627897,0.00196453,0.00183998,0.00232535,0.00232664,0.002202,0.000865428,0.00336629,0.00336778,0.00336778,0.00336778,0.00308429,0.00556571,0.00425012,0.00290687,0.00424891,0.00424175,0.00424175,0.000147683,0.00220685,0.00220686,0.00220686,0.00145657,0.000690779,0.00119572,0.00119658,0.00119658,0.00086331,0.000864251,0.0022069,0.00144206,0.00220716,0.00413214,0.00144294,0.00468104,0.00468454,0.00336782,0.00336722,0.00349237,0.00349243,0.000292318,0.00208231,0.00208313,0.00208313,0.00131767,0.00208278,0.00074048,0.000739867,0.000739867,0.000739867,0.00210015,0.00210144,0.00197033,0.00197027,0.00209542,0.00166407,0.00166387,0.00166387,0.00134341,0.00305941,0.000400825,0.00152502,0.000542697,0.00117251,0.00208615,0.00243826,0.00243842,0.00364969,0.00158144,0.000135648,0.00145315,0.00324202,0.00117424,0.00149313,9.77196e-05,9.84464e-05,0.000627505,0.00165085,0.000334391,0.000274122,0.00161705,0.00161766,0.000307848,0.00107331,0.00107366,0.000243064,0.00129719,0.00129767,0.00129767,0.00261439
130,0.00557555,0.00239638,2.39878e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00305999,0.00293504,0.00306013,0.00306019,0.00113556,0.00320328,0.00186097,0.00186096,0.00230658,0.00230678,0.00230678,0.00186117,0.000620639,0.00109438,0.00109516,0.00243234,0.00243842,0.00243842,0.00082386,0.000892088,0.000892872,0.00101803,0.00101808,0.00101808,0.001672,9.53832e-05,0.00143256,0.0011969,0.000752425,0.00119602,0.00119602,0.00214715,0.00144264,0.00144171,0.000689829,0.00231247,0.0014421,0.00144171,0.00144171,0.000626325,0.0041175,0.00424338,0.00425215,0.00556887,0.00556948,0.00480402,0.00480367,0.00275389,0.00275295,0.000591187,0.000341583,0.00205756,0.000595065,0.00147232,0.00281652,0.00110038,0.000974441,0.00242844,0.00169432,0.00245944,0.00169433,0.000346441,0.000995274,0.00231261,0.00275882,0.00275903,0.00136272,0.00136208,0.0018077,0.0018079,0.00468323,0.00309354,0.0032875,0.0032876,0.0032876,0.00194495,0.000124265,0.00204984,0.00281618,0.00234498,0.00234477,0.00234679,0.00234679,0.00234679,0.00234477,0.00279038,0.00147387,0.00102946,0.00102946,0.00103913
131,0.00557555,0.00205278,2.73699e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00243778,0.00243842,0.00188715,0.0018869,0.000170754,0.00016997,0.00243738,0.00243842,0.00275888,0.00069043,0.00147228,0.00147327,0.00216751,0.00216918,0.00544919,0.00500473,0.00500453,0.00307989,0.00307901,0.00136287,0.0018077,0.000491181,0.000490579,0.000490434,0.00221268,0.00221347,0.00233862,0.00352429,0.00307922,0.00220791,0.000491363,0.00144127,0.00156686,0.00233237,0.00425823,0.00291559,0.00291497,0.00234471,0.000419878,0.000418998,0.000346457,9.88094e-05,9.9013e-05,9.9013e-05,0.000346603,0.000346806,0.00231256,0.00231378,0.00231378,0.00231378,0.000597628,0.00264555,0.00112123,0.00112053,0.000947501,0.00214775,0.000224536,0.00170247,0.00170931,0.00158416,0.00336701,0.00144171,0.00144171,0.00144171,0.000626892,0.000493971,0.000493914,0.00261358,0.002615,0.000244749,0.00100912,0.00100947,0.0029341,0.00293498,0.000453379,0.000452245,0.000452245,0.00147239,0.000722015,0.000308068,0.000307852,0.000147129,0.00164113,0.000111229,0.00011203,0.00145468,0.00352389,0.00220811,0.00275157,0.000806873
